// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01740														9.178894	1.103168	1.801374	0.063121	0.104315	0.992539	-0.929710	0.367724	0.020478	-0.362844	-0.924066	0.120194
01741														9.200765	1.493756	1.768452	0.069318	0.103861	0.992173	-0.928263	0.371013	0.026015	-0.365407	-0.922801	0.122128
01742														9.313200	1.686800	1.647625	0.075054	0.103694	0.991773	-0.927617	0.372222	0.031281	-0.365916	-0.922333	0.124125
01743														9.398588	1.851253	1.403047	0.080248	0.103714	0.991365	-0.927975	0.370868	0.036317	-0.363899	-0.922876	0.126006
01744														9.753040	1.975430	1.276663	0.084827	0.103972	0.990956	-0.929464	0.366616	0.041097	-0.359027	-0.924544	0.127737
01745														9.760019	1.907514	1.439683	0.088842	0.104079	0.990593	-0.931830	0.360000	0.045747	-0.351853	-0.927129	0.128967
01746														9.797523	1.432872	1.716269	0.092435	0.103832	0.990290	-0.934746	0.351729	0.050371	-0.343084	-0.930326	0.129569
01747														9.691804	0.692445	1.652185	0.095499	0.103142	0.990072	-0.937959	0.342387	0.054804	-0.333335	-0.933881	0.129440
01748														9.704519	0.055476	1.671992	0.098091	0.101909	0.989946	-0.941026	0.333161	0.058947	-0.323804	-0.937347	0.128579
01749														9.758694	-0.365384	1.659490	0.100149	0.099866	0.989948	-0.943705	0.324790	0.062706	-0.315263	-0.940499	0.126771
01750														9.488362	-0.535078	1.628484	0.101851	0.097153	0.990044	-0.946004	0.317328	0.066181	-0.307739	-0.943326	0.124227
01751														9.239238	-0.415821	1.819618	0.103342	0.093806	0.990213	-0.947943	0.310764	0.069491	-0.301204	-0.945847	0.121038
01752														9.095630	-0.040782	1.819096	0.104755	0.090108	0.990407	-0.949621	0.304850	0.072706	-0.295374	-0.948128	0.117503
01753														9.070957	0.248417	1.659990	0.106020	0.085867	0.990650	-0.951225	0.299020	0.075883	-0.289708	-0.950376	0.113381
01754														9.255396	0.496170	1.482603	0.107024	0.080954	0.990955	-0.952835	0.293034	0.078969	-0.283990	-0.952669	0.108497
01755														9.409441	0.669147	1.697434	0.107991	0.075196	0.991304	-0.954519	0.286583	0.082244	-0.277906	-0.955100	0.102724
01756														9.263833	0.636515	2.296385	0.109201	0.069234	0.991606	-0.956382	0.279226	0.085826	-0.270940	-0.957726	0.096705
01757														9.023345	0.400750	2.627541	0.110870	0.063472	0.991806	-0.958417	0.270875	0.089802	-0.262955	-0.960520	0.090864
01758														9.187815	0.322518	2.447356	0.112992	0.057994	0.991902	-0.960523	0.261801	0.094111	-0.254223	-0.963378	0.085286
01759														9.364940	0.657258	2.183445	0.115890	0.052515	0.991873	-0.962572	0.252253	0.099111	-0.244998	-0.966235	0.079783
01760														9.414138	0.872427	2.111405	0.120018	0.047280	0.991645	-0.964408	0.242612	0.105155	-0.235613	-0.968971	0.074715
01761														9.457250	0.848617	1.761409	0.125398	0.041971	0.991218	-0.965921	0.233197	0.112323	-0.226435	-0.971523	0.069783
01762														9.688374	0.693992	1.797160	0.131590	0.036838	0.990620	-0.967313	0.223292	0.120190	-0.216769	-0.974055	0.065017
01763														9.802574	0.657168	1.927777	0.138518	0.032037	0.989842	-0.968531	0.213072	0.128640	-0.206787	-0.976511	0.060543
01764														9.964615	0.585265	1.939207	0.146089	0.027563	0.988887	-0.969526	0.202712	0.137579	-0.196668	-0.978850	0.056337
01765														10.109686	0.562569	1.809124	0.153971	0.022820	0.987812	-0.970318	0.192173	0.146804	-0.186481	-0.981096	0.051732
01766														10.371374	0.268594	1.841640	0.161975	0.017682	0.986636	-0.971012	0.180963	0.156166	-0.175784	-0.983331	0.046481
01767														10.639546	-0.081491	1.924704	0.169969	0.012127	0.985375	-0.971564	0.169326	0.165503	-0.164843	-0.985485	0.040562
01768														10.686602	-0.247552	1.841732	0.177977	0.006479	0.984013	-0.971955	0.157364	0.174759	-0.153716	-0.987519	0.034304
01769														10.600064	-0.349908	1.606455	0.185998	0.000284	0.982550	-0.972117	0.145396	0.183981	-0.142807	-0.989373	0.027319
01770														10.618214	-0.504397	1.507402	0.194054	-0.006317	0.980970	-0.972045	0.133501	0.193148	-0.132181	-0.991029	0.019766
01771														10.624554	-0.737621	1.682676	0.202069	-0.013093	0.979284	-0.971702	0.122212	0.202138	-0.122327	-0.992418	0.011973
01772														10.335797	-0.935562	1.570451	0.210126	-0.019718	0.977475	-0.971137	0.111216	0.211007	-0.112871	-0.993601	0.004220
01773														10.051970	-0.859882	1.283049	0.218124	-0.026535	0.975560	-0.970444	0.099859	0.219696	-0.103248	-0.994648	-0.003969
01774														9.932450	-0.588846	1.350733	0.225894	-0.033325	0.973582	-0.969726	0.087472	0.227994	-0.092759	-0.995609	-0.012557
01775														9.661418	-0.252196	1.405349	0.233350	-0.039978	0.971571	-0.968931	0.074673	0.235789	-0.081977	-0.996406	-0.021311
01776														9.402609	0.057532	1.243959	0.240255	-0.046100	0.969615	-0.968120	0.061533	0.242810	-0.070857	-0.997040	-0.029846
01777														9.526786	0.265850	0.870806	0.246318	-0.051816	0.967803	-0.967387	0.047721	0.248767	-0.059074	-0.997516	-0.038372
01778														9.772436	0.240371	0.413303	0.250955	-0.056669	0.966339	-0.966882	0.033271	0.253047	-0.046491	-0.997838	-0.046443
01779														9.843294	0.531533	-0.351441	0.253979	-0.060721	0.965302	-0.966610	0.019197	0.255531	-0.034047	-0.997970	-0.053818
01780														10.245376	1.200897	-0.927473	0.254720	-0.063719	0.964913	-0.966776	0.005383	0.255567	-0.021479	-0.997953	-0.060231
01781														10.902649	1.735236	-1.198009	0.252540	-0.066184	0.965320	-0.967548	-0.008341	0.252550	-0.008663	-0.997773	-0.066143
01782														11.218089	2.235413	-1.304024	0.247094	-0.068503	0.966567	-0.968983	-0.021683	0.246175	0.004094	-0.997415	-0.071736
01783														11.190329	2.885014	-1.584895	0.238860	-0.071623	0.968409	-0.970929	-0.033620	0.236995	0.015584	-0.996865	-0.077572
01784														11.156309	3.009622	-1.849611	0.228218	-0.075215	0.970700	-0.973248	-0.044830	0.225343	0.026568	-0.996159	-0.083433
01785														11.092780	3.213876	-2.098860	0.215192	-0.078985	0.973372	-0.975856	-0.055554	0.211233	0.037390	-0.995327	-0.089033
01786														10.893322	3.532694	-2.375443	0.199529	-0.082266	0.976432	-0.978714	-0.065573	0.194471	0.048029	-0.994451	-0.093598
01787														10.409593	3.874669	-2.639331	0.181406	-0.085506	0.979684	-0.981656	-0.075193	0.175208	0.058684	-0.993496	-0.097578
01788														10.105568	4.040068	-2.907802	0.161003	-0.088480	0.982980	-0.984456	-0.085212	0.153574	0.070173	-0.992426	-0.100824
01789														10.233186	4.021958	-2.956629	0.138494	-0.091372	0.986139	-0.986913	-0.095777	0.129729	0.082596	-0.991200	-0.103441
01790														10.444097	3.800859	-2.935084	0.114147	-0.093529	0.989051	-0.988826	-0.106785	0.104023	0.095887	-0.989873	-0.104673
01791														10.670005	3.334027	-2.895702	0.088707	-0.094411	0.991573	-0.989970	-0.118253	0.077304	0.109959	-0.988485	-0.103954
01792														10.362276	2.455083	-3.016615	0.063196	-0.093209	0.993639	-0.990135	-0.130611	0.050721	0.125052	-0.987042	-0.100544
01793														9.883049	1.371066	-3.542124	0.038654	-0.089860	0.995204	-0.989340	-0.143375	0.025481	0.140398	-0.985580	-0.094444
01794														10.256442	0.176004	-3.779190	0.015949	-0.084431	0.996302	-0.987814	-0.155614	0.002626	0.154817	-0.984203	-0.085884
01795														10.437914	-1.059432	-3.801151	-0.005403	-0.077952	0.996942	-0.986033	-0.165546	-0.018288	0.166465	-0.983116	-0.075969
01796														10.239590	-1.727169	-3.614086	-0.026436	-0.070923	0.997131	-0.984351	-0.172000	-0.038331	0.174225	-0.982541	-0.065266
01797														9.992434	-1.615099	-3.181141	-0.047417	-0.064368	0.996799	-0.982834	-0.175120	-0.058061	0.178297	-0.982441	-0.054959
01798														9.866322	-0.962349	-2.736240	-0.067982	-0.058763	0.995955	-0.981359	-0.175921	-0.077365	0.179756	-0.982649	-0.045708
01799														9.947914	-0.213315	-2.522154	-0.087817	-0.054648	0.994637	-0.979871	-0.174967	-0.096126	0.179281	-0.983057	-0.038183
01800														10.097667	0.633580	-2.487772	-0.106935	-0.052327	0.992888	-0.978329	-0.172542	-0.114461	0.177305	-0.983611	-0.032742
01801														10.130667	1.519811	-2.437536	-0.125361	-0.052189	0.990738	-0.976690	-0.168896	-0.132480	0.174245	-0.984251	-0.029800
01802														10.005897	2.163720	-2.455006	-0.143063	-0.054105	0.988234	-0.974874	-0.164559	-0.150139	0.170746	-0.984882	-0.029203
01803														9.672212	2.364557	-2.464101	-0.159941	-0.057653	0.985441	-0.972765	-0.160463	-0.167272	0.167771	-0.985357	-0.030418
01804														9.319290	2.262558	-2.437753	-0.175884	-0.061914	0.982462	-0.970291	-0.157527	-0.183633	0.166134	-0.985572	-0.032368
01805														9.253028	2.116475	-2.298002	-0.190679	-0.066294	0.979411	-0.967404	-0.156686	-0.198947	0.166649	-0.985421	-0.034257
01806														9.269769	1.937251	-1.978016	-0.204259	-0.070538	0.976372	-0.964090	-0.158438	-0.213136	0.169729	-0.984846	-0.035643
01807														9.214651	1.771474	-1.674942	-0.216704	-0.074726	0.973373	-0.960314	-0.163031	-0.226312	0.175602	-0.983787	-0.036431
01808														9.069848	1.725355	-1.420447	-0.228110	-0.078843	0.970438	-0.955985	-0.170788	-0.238588	0.184550	-0.982148	-0.036414
01809														8.945398	1.659681	-1.210471	-0.238522	-0.083003	0.967583	-0.951064	-0.181562	-0.250025	0.196429	-0.979870	-0.035635
01810														8.671636	1.486367	-1.055498	-0.247553	-0.087517	0.964914	-0.945718	-0.194606	-0.260279	0.210557	-0.976969	-0.034591
01811														8.372901	1.194995	-0.886379	-0.255149	-0.092742	0.962444	-0.940057	-0.209128	-0.269366	0.226255	-0.973481	-0.033824
01812														8.157179	1.016527	-0.851590	-0.261152	-0.098488	0.960260	-0.934088	-0.225126	-0.277124	0.243473	-0.969339	-0.033204
01813														8.130682	0.704196	-0.930696	-0.265992	-0.104209	0.958326	-0.927538	-0.243078	-0.283879	0.262530	-0.964393	-0.032001
01814														8.151644	0.287820	-0.764007	-0.269825	-0.109211	0.956696	-0.920239	-0.263242	-0.289593	0.283469	-0.958528	-0.029471
01815														8.039008	-0.468804	-0.302666	-0.273050	-0.113125	0.955325	-0.912147	-0.285090	-0.294468	0.305665	-0.951802	-0.025343
01816														7.770202	-1.340701	0.145041	-0.275765	-0.115961	0.954205	-0.903459	-0.307679	-0.298490	0.328202	-0.944398	-0.019920
01817														7.777679	-2.180084	0.448359	-0.278162	-0.118132	0.953242	-0.894362	-0.330117	-0.301891	0.350345	-0.936519	-0.013827
01818														7.855584	-2.770348	0.552819	-0.280078	-0.119869	0.952464	-0.885127	-0.351844	-0.304558	0.371626	-0.928352	-0.007556
01819														7.792578	-3.080852	0.484489	-0.281624	-0.121332	0.951823	-0.875877	-0.372569	-0.306646	0.391826	-0.920038	-0.001347
01820														7.664604	-3.110500	0.418968	-0.282306	-0.122530	0.951467	-0.867070	-0.391789	-0.307720	0.410479	-0.911860	0.004363
01821														7.528401	-3.159378	0.292949	-0.281876	-0.123682	0.951445	-0.859091	-0.409015	-0.307685	0.427211	-0.904107	0.009037
01822														7.232109	-3.141665	0.132608	-0.280185	-0.124589	0.951827	-0.852186	-0.424162	-0.306375	0.441900	-0.896975	0.012671
01823														7.042965	-2.924369	0.022577	-0.277589	-0.124702	0.952572	-0.846029	-0.438051	-0.303887	0.455170	-0.890259	0.016097
01824														7.126997	-2.819362	-0.106660	-0.274206	-0.123701	0.953682	-0.839945	-0.452112	-0.300147	0.468299	-0.883342	0.020070
01825														7.283864	-2.860675	-0.230244	-0.270422	-0.121633	0.955027	-0.833176	-0.467465	-0.295456	0.482380	-0.875603	0.025071
01826														7.520737	-3.063586	-0.376618	-0.266366	-0.118480	0.956562	-0.825417	-0.484433	-0.289849	0.497731	-0.866768	0.031241
01827														7.695224	-3.414350	-0.408481	-0.262437	-0.114283	0.958158	-0.816407	-0.503036	-0.283611	0.514400	-0.856676	0.038714
01828														7.687393	-4.046805	-0.103949	-0.258902	-0.108948	0.959740	-0.805710	-0.523657	-0.276795	0.532730	-0.844934	0.047795
01829														7.607822	-4.822905	0.137443	-0.256587	-0.102373	0.961084	-0.792945	-0.546260	-0.269885	0.552630	-0.831336	0.058987
01830														7.870171	-5.491440	0.470118	-0.256108	-0.094337	0.962034	-0.778297	-0.570116	-0.263100	0.573291	-0.816130	0.072589
01831														8.493638	-6.016103	1.028167	-0.257802	-0.084890	0.962461	-0.762590	-0.593795	-0.256638	0.593291	-0.800125	0.088345
01832														9.222526	-6.683135	1.328078	-0.261073	-0.074472	0.962442	-0.747731	-0.614971	-0.250416	0.610523	-0.785025	0.104867
01833														9.882146	-7.165650	1.144157	-0.264703	-0.064126	0.962196	-0.735841	-0.631466	-0.244516	0.623274	-0.772747	0.119964
01834														10.126864	-7.273470	0.847703	-0.267117	-0.054704	0.962110	-0.728005	-0.642688	-0.238663	0.631393	-0.764172	0.131848
01835														10.401717	-7.356403	0.158521	-0.267882	-0.046196	0.962344	-0.723957	-0.649414	-0.232698	0.635709	-0.759031	0.140523
01836														11.089985	-7.982446	0.610060	-0.267889	-0.037997	0.962700	-0.723012	-0.652495	-0.226945	0.636781	-0.756840	0.147324
01837														11.039316	-8.789141	1.386608	-0.268825	-0.030012	0.962721	-0.724773	-0.652001	-0.222707	0.634380	-0.757624	0.153522
01838														11.350396	-7.506658	0.739486	-0.270389	-0.022903	0.962479	-0.730420	-0.646399	-0.220579	0.627197	-0.762656	0.158050
01839														11.928615	-4.889771	-0.744293	-0.270365	-0.016179	0.962622	-0.739413	-0.636852	-0.218377	0.616580	-0.770817	0.160220
01840														13.973542	-1.551853	-2.041456	-0.267121	-0.007815	0.963631	-0.750619	-0.625412	-0.213145	0.604333	-0.780255	0.161195
01841														17.761029	1.727883	-3.667511	-0.259278	0.004140	0.965794	-0.764125	-0.612455	-0.202512	0.590667	-0.790494	0.161960
01842														18.690225	2.428611	-3.998343	-0.246612	0.017348	0.968959	-0.777617	-0.600233	-0.187166	0.578355	-0.799637	0.161515
01843														14.298184	1.232459	-2.842544	-0.233651	0.027230	0.971939	-0.786546	-0.592958	-0.172471	0.571623	-0.804773	0.159963
01844														10.255897	0.610012	-1.488920	-0.226711	0.032148	0.973431	-0.789011	-0.592028	-0.164208	0.571019	-0.805276	0.159585
01845														8.301473	1.396521	-0.788374	-0.226616	0.034679	0.973367	-0.787322	-0.594849	-0.162108	0.573385	-0.803089	0.162106
01846														7.907825	3.202201	0.014848	-0.228194	0.036663	0.972925	-0.785847	-0.596873	-0.161824	0.574780	-0.801498	0.165015
01847														8.164919	4.750232	0.584394	-0.227368	0.039514	0.973007	-0.785662	-0.597791	-0.159313	0.575359	-0.800678	0.166963
01848														8.466207	5.500235	0.464312	-0.223342	0.043989	0.973747	-0.784265	-0.601338	-0.152716	0.578833	-0.797783	0.168802
01849														8.226919	5.955137	0.701140	-0.217732	0.050187	0.974717	-0.778616	-0.611115	-0.142461	0.588514	-0.789949	0.172136
01850														7.984967	5.642048	1.744063	-0.212262	0.057993	0.975491	-0.767450	-0.627859	-0.129667	0.604950	-0.776164	0.177777
01851														8.326476	3.915485	3.086754	-0.208761	0.066561	0.975699	-0.752015	-0.648743	-0.116645	0.625214	-0.758091	0.185487
01852														8.934345	1.573558	4.265573	-0.207902	0.074431	0.975314	-0.734690	-0.670155	-0.105466	0.645761	-0.738480	0.194010
01853														9.387502	-0.664067	4.836014	-0.209997	0.080632	0.974371	-0.717401	-0.689799	-0.097532	0.664256	-0.719497	0.202701
01854														9.675167	-2.183619	4.783946	-0.213904	0.085573	0.973099	-0.701843	-0.706345	-0.092162	0.679457	-0.702677	0.211149
01855														9.630183	-2.496868	4.324782	-0.218249	0.090381	0.971699	-0.689146	-0.719274	-0.087884	0.690974	-0.688823	0.219266
01856														9.709821	-1.939046	3.719537	-0.221709	0.096008	0.970375	-0.679593	-0.728861	-0.083159	0.699285	-0.677897	0.226841
01857														9.779848	-1.248013	3.245126	-0.223942	0.102164	0.969233	-0.672722	-0.735785	-0.077876	0.705191	-0.669464	0.233501
01858														9.862514	-0.557684	2.776171	-0.224915	0.107779	0.968399	-0.667692	-0.740888	-0.072617	0.709649	-0.662925	0.238600
01859														9.842504	0.044062	2.254319	-0.225514	0.112085	0.967771	-0.663016	-0.745496	-0.068157	0.713830	-0.657018	0.242433
01860														9.761582	0.782279	1.984905	-0.226350	0.115070	0.967225	-0.657366	-0.750805	-0.064515	0.718774	-0.650424	0.245588
01861														9.737579	1.521379	1.850249	-0.227924	0.117052	0.966618	-0.649672	-0.757728	-0.061434	0.725243	-0.641986	0.248750
01862														9.941492	1.867322	1.564085	-0.229954	0.118564	0.965952	-0.639116	-0.766919	-0.058014	0.733929	-0.630696	0.252133
01863														9.614327	1.958672	1.170845	-0.232588	0.119879	0.965159	-0.625491	-0.778356	-0.054056	0.744757	-0.616271	0.256020
01864														9.761494	1.955017	1.276790	-0.234949	0.120900	0.964459	-0.609731	-0.791070	-0.049370	0.756986	-0.599660	0.259578
01865														9.648633	1.795652	1.416692	-0.236779	0.121777	0.963901	-0.592834	-0.804119	-0.044038	0.769729	-0.581861	0.262592
01866														9.444197	1.500001	1.914380	-0.238164	0.122379	0.963484	-0.575323	-0.817022	-0.038439	0.782484	-0.563470	0.264993
01867														9.328021	1.188308	2.621580	-0.239660	0.122340	0.963118	-0.557768	-0.829322	-0.033449	0.794643	-0.545213	0.266993
01868														9.088574	0.990109	3.035431	-0.241129	0.121666	0.962836	-0.540251	-0.841003	-0.029028	0.806217	-0.527172	0.268521
01869														9.066241	0.902430	3.124699	-0.243020	0.120508	0.962507	-0.522214	-0.852444	-0.025125	0.817456	-0.508740	0.270092
01870														8.987860	0.977587	3.274939	-0.245229	0.119080	0.962124	-0.503201	-0.863906	-0.021334	0.828645	-0.489373	0.271776
01871														8.980398	0.935992	3.408147	-0.247978	0.117594	0.961602	-0.482968	-0.875464	-0.017488	0.839791	-0.468759	0.273890
01872														9.035173	0.830252	3.458647	-0.250887	0.116259	0.961010	-0.461870	-0.886848	-0.013291	0.850724	-0.447196	0.276195
01873														9.324864	0.713466	3.486037	-0.253928	0.114884	0.960376	-0.440501	-0.897706	-0.009083	0.861092	-0.425353	0.278560
01874														9.559359	0.468018	3.321974	-0.256508	0.113354	0.959872	-0.419026	-0.907962	-0.004753	0.870988	-0.403431	0.280398
01875														9.837553	0.229058	3.256760	-0.258566	0.111361	0.959553	-0.397465	-0.917617	-0.000609	0.880435	-0.381546	0.281526
01876														9.942102	0.008430	3.325263	-0.260313	0.109107	0.959340	-0.375796	-0.926696	0.003424	0.889390	-0.359624	0.282234
01877														9.848921	-0.110548	3.287457	-0.262092	0.106596	0.959138	-0.354174	-0.935152	0.007149	0.897702	-0.337827	0.282849
01878														9.708939	-0.104996	3.103356	-0.263617	0.103875	0.959018	-0.332737	-0.942959	0.010672	0.905424	-0.316287	0.283143
01879														9.665813	0.144640	2.923066	-0.264988	0.100843	0.958964	-0.311839	-0.950036	0.013735	0.912435	-0.295403	0.283195
01880														9.613975	0.481215	3.074462	-0.265786	0.097758	0.959063	-0.291753	-0.956349	0.016628	0.918824	-0.275390	0.282705
01881														9.392033	0.608675	3.315316	-0.266426	0.094735	0.959188	-0.272085	-0.962077	0.019445	0.924655	-0.255800	0.282098
01882														9.321365	0.625913	3.669542	-0.266956	0.091809	0.959326	-0.252657	-0.967300	0.022264	0.929999	-0.236437	0.281423
01883														9.354023	0.681258	3.741554	-0.267707	0.088908	0.959390	-0.233409	-0.972059	0.024952	0.934801	-0.217250	0.280979
01884														9.402600	0.755667	3.658672	-0.268306	0.086081	0.959480	-0.214014	-0.976436	0.027756	0.939260	-0.197895	0.280406
01885														9.425984	0.786816	3.575098	-0.268864	0.083406	0.959560	-0.194406	-0.980439	0.030750	0.943355	-0.178277	0.279819
01886														9.447190	0.908522	3.545166	-0.268981	0.081019	0.959732	-0.174723	-0.984027	0.034101	0.947165	-0.158514	0.278840
01887														9.437985	0.853939	3.548619	-0.269065	0.078875	0.959887	-0.154576	-0.987258	0.037795	0.950637	-0.138206	0.277829
01888														9.521035	0.771913	3.513268	-0.268883	0.076997	0.960090	-0.133713	-0.990131	0.041958	0.953846	-0.117094	0.276525
01889														9.557349	0.588937	3.579695	-0.268637	0.075129	0.960307	-0.112129	-0.992615	0.046289	0.956693	-0.095243	0.275077
01890														9.437577	0.415715	3.603502	-0.268170	0.073395	0.960572	-0.090094	-0.994635	0.050846	0.959150	-0.072907	0.273343
01891														9.554875	0.301102	3.473307	-0.267679	0.071555	0.960847	-0.067851	-0.996163	0.055282	0.961116	-0.050397	0.271507
01892														9.600386	0.087989	3.388746	-0.266675	0.069869	0.961251	-0.045759	-0.997162	0.059785	0.962700	-0.028043	0.269115
01893														9.441350	-0.164641	3.483138	-0.265399	0.068449	0.961706	-0.023901	-0.997637	0.064410	0.963842	-0.005892	0.266408
01894														9.320536	-0.471021	3.684405	-0.263970	0.067404	0.962173	-0.002285	-0.997596	0.069258	0.964528	0.016083	0.263489
01895														9.338642	-0.716784	3.752571	-0.262557	0.066692	0.962609	0.018831	-0.997064	0.074216	0.964733	0.037613	0.260530
01896														9.430365	-0.872952	3.670278	-0.260943	0.066296	0.963075	0.039513	-0.996069	0.079274	0.964545	0.058740	0.257298
01897														9.424051	-0.961737	3.611292	-0.259260	0.066050	0.963546	0.059813	-0.994646	0.084275	0.963954	0.079481	0.253922
01898														9.339179	-0.991124	3.583662	-0.257532	0.066097	0.964006	0.079538	-0.992822	0.089322	0.962991	0.099678	0.250427
01899														9.209162	-1.078072	3.488944	-0.255992	0.066412	0.964395	0.098480	-0.990655	0.094361	0.961649	0.119129	0.247060
01900														9.215793	-1.123315	3.357828	-0.254534	0.066946	0.964744	0.116649	-0.988192	0.099349	0.960003	0.137824	0.243719
01901														9.294119	-1.016164	2.972451	-0.253055	0.067688	0.965081	0.134277	-0.985437	0.104324	0.958088	0.155988	0.240281
01902														9.443664	-0.926517	2.759692	-0.251135	0.068633	0.965516	0.151639	-0.982377	0.109273	0.956000	0.173853	0.236302
01903														9.470202	-0.950329	2.818135	-0.249123	0.069737	0.965958	0.168516	-0.979068	0.114145	0.953698	0.191215	0.232157
01904														9.405778	-0.980190	2.726489	-0.247007	0.071097	0.966402	0.184748	-0.975556	0.118991	0.951239	0.207933	0.227834
01905														9.373190	-0.930660	2.586769	-0.245006	0.072746	0.966788	0.200516	-0.971819	0.123940	0.948560	0.224223	0.223515
01906														9.457845	-0.775506	2.562764	-0.242941	0.074683	0.967162	0.215970	-0.967843	0.128985	0.945694	0.240214	0.218999
01907														9.601823	-0.687123	2.544088	-0.241074	0.076969	0.967450	0.231143	-0.963611	0.134261	0.942579	0.255986	0.214511
01908														9.712906	-0.692485	2.427066	-0.239277	0.079683	0.967676	0.246072	-0.959113	0.139824	0.939252	0.271575	0.209886
01909														9.897694	-0.717819	2.420471	-0.237735	0.082788	0.967796	0.260630	-0.954387	0.145663	0.935710	0.286866	0.205314
01910														9.983704	-0.756537	2.326983	-0.236267	0.086252	0.967853	0.274726	-0.949484	0.151679	0.932043	0.301731	0.200636
01911														10.015712	-0.784070	2.137098	-0.234871	0.090197	0.967833	0.288333	-0.944407	0.157985	0.928278	0.316164	0.195807
01912														9.973624	-0.919426	2.016214	-0.233387	0.094546	0.967777	0.301562	-0.939153	0.164474	0.924441	0.330231	0.190674
01913														9.763060	-1.092594	1.870653	-0.232185	0.099231	0.967597	0.314463	-0.933702	0.171214	0.920437	0.344027	0.185586
01914														9.682124	-1.171175	1.756600	-0.231013	0.104047	0.967371	0.326847	-0.928185	0.177885	0.916408	0.357276	0.180415
01915														9.576489	-1.236990	1.692346	-0.230166	0.108961	0.967032	0.338845	-0.922555	0.184598	0.912254	0.370162	0.175420
01916														9.591301	-1.279147	1.545577	-0.229482	0.113884	0.966627	0.350555	-0.916809	0.191238	0.907992	0.382742	0.170469
01917														9.744389	-1.346861	1.407835	-0.229028	0.118825	0.966140	0.362191	-0.910856	0.197885	0.903529	0.395248	0.165574
01918														9.740773	-1.395872	1.295760	-0.228472	0.123639	0.965668	0.373717	-0.904772	0.204262	0.898964	0.407555	0.160509
01919														9.697736	-1.353173	1.137361	-0.227824	0.128397	0.965200	0.385252	-0.898492	0.210457	0.894247	0.419792	0.155233
01920														9.865741	-1.234053	1.127555	-0.226964	0.132734	0.964815	0.396797	-0.892112	0.216075	0.889404	0.431877	0.149809
01921														9.850460	-1.041330	1.101098	-0.226248	0.136370	0.964476	0.408576	-0.885551	0.221055	0.884238	0.444075	0.144637
01922														9.685086	-0.818143	1.039657	-0.225294	0.139193	0.964297	0.420676	-0.878831	0.225141	0.878792	0.456379	0.139440
01923														9.809626	-0.663865	1.097456	-0.224000	0.141104	0.964320	0.433423	-0.871807	0.228246	0.872908	0.469086	0.134127
01924														10.115224	-0.509225	1.141023	-0.222130	0.141604	0.964680	0.446943	-0.864538	0.229819	0.866545	0.482206	0.128751
01925														10.466070	-0.467569	0.997077	-0.219795	0.140345	0.965398	0.461374	-0.856975	0.229625	0.859549	0.495880	0.123607
01926														10.480795	-0.288756	0.772237	-0.216522	0.136848	0.966639	0.476857	-0.849156	0.227029	0.851895	0.510105	0.118604
01927														10.291538	-0.095671	0.554631	-0.212054	0.131191	0.968412	0.493724	-0.840801	0.222015	0.843368	0.525208	0.113523
01928														10.207231	-0.085866	0.417373	-0.205639	0.123056	0.970861	0.511827	-0.832041	0.213871	0.834114	0.540893	0.108116
01929														10.609630	0.122382	0.095972	-0.197157	0.112217	0.973928	0.531009	-0.822862	0.202306	0.824111	0.557051	0.102645
01930														11.101630	0.707563	-0.434184	-0.185917	0.098789	0.977587	0.551280	-0.813092	0.187008	0.813342	0.573691	0.096707
01931														11.802742	1.374280	-0.996367	-0.171643	0.083960	0.981575	0.573174	-0.801856	0.168816	0.801255	0.591590	0.089510
01932														12.282803	2.414639	-1.221472	-0.154146	0.068216	0.985690	0.597126	-0.788386	0.147942	0.787197	0.611386	0.080793
01933														11.641193	3.254054	-1.443354	-0.134131	0.052584	0.989567	0.622623	-0.772403	0.125438	0.770940	0.632953	0.070863
01934														11.647329	3.665267	-1.435514	-0.111851	0.036708	0.993047	0.648331	-0.754640	0.100920	0.753098	0.655111	0.060608
01935														12.384457	3.804931	-1.479764	-0.087699	0.020121	0.995944	0.673253	-0.735685	0.074147	0.734193	0.677025	0.050972
01936														12.963697	3.800636	-1.463728	-0.061472	0.002643	0.998105	0.697066	-0.715605	0.044826	0.714367	0.698500	0.042147
01937														13.013896	3.624727	-1.359818	-0.034398	-0.015167	0.999293	0.719850	-0.693984	0.014245	0.693277	0.719831	0.034790
01938														12.252528	2.994175	-1.324664	-0.007929	-0.033173	0.999418	0.741925	-0.670283	-0.016362	0.670436	0.741364	0.029926
01939														11.301407	1.927027	-1.505176	0.016649	-0.050484	0.998586	0.763368	-0.644374	-0.045304	0.645750	0.763042	0.027809
01940														10.580337	0.783168	-1.454877	0.039101	-0.066458	0.997023	0.783627	-0.617061	-0.071863	0.620000	0.784104	0.027950
