// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02947														11.882640	2.243530	-2.541826	-0.560696	0.369523	0.740994	0.571895	-0.474334	0.669285	0.598795	0.799037	0.054629
02948														11.875151	4.079111	-2.176041	-0.581143	0.369453	0.725105	0.567231	-0.455012	0.686450	0.583542	0.810228	0.054862
02949														13.107985	5.194965	-1.270531	-0.604637	0.368032	0.706376	0.563159	-0.429622	0.705887	0.563264	0.824607	0.052505
02950														14.208747	5.706198	-0.581064	-0.630645	0.363574	0.685639	0.560143	-0.398242	0.726391	0.537147	0.842150	0.047496
02951														13.739750	5.438080	-0.221149	-0.656325	0.357613	0.664342	0.557502	-0.363421	0.746402	0.508359	0.860255	0.039152
02952														12.545736	5.239343	-0.058065	-0.679648	0.349392	0.644984	0.556395	-0.327446	0.763678	0.478020	0.877898	0.028148
02953														11.315730	5.080408	-0.072018	-0.700838	0.340838	0.626622	0.554807	-0.291683	0.779173	0.448347	0.893728	0.015323
02954														10.473139	5.087817	0.777453	-0.719910	0.331539	0.609763	0.552645	-0.257682	0.792581	0.419896	0.907569	0.002285
02955														9.632006	5.676873	0.763768	-0.736249	0.323302	0.594485	0.549440	-0.227233	0.804040	0.395035	0.918608	-0.010335
02956														8.186160	6.557178	-0.567275	-0.749732	0.314534	0.582212	0.547262	-0.199923	0.812733	0.372029	0.927954	-0.022244
02957														6.895390	8.113853	-2.251781	-0.761108	0.306592	0.571591	0.545124	-0.175205	0.819843	0.351503	0.935577	-0.033781
02958														6.294398	10.380718	-2.968622	-0.771676	0.297150	0.562333	0.543649	-0.150705	0.825672	0.330095	0.942863	-0.045249
02959														5.965703	12.168939	-1.733621	-0.782446	0.286816	0.552734	0.541178	-0.125919	0.831427	0.308067	0.949674	-0.056694
02960														5.380114	12.167945	-0.823743	-0.793098	0.273470	0.544251	0.539237	-0.100252	0.836165	0.283228	0.956642	-0.067955
02961														4.626265	10.498862	-0.872147	-0.802437	0.258942	0.537628	0.538965	-0.072239	0.839225	0.256148	0.963188	-0.081594
02962														3.890629	8.227008	-1.683794	-0.809195	0.242606	0.535113	0.542716	-0.040272	0.838950	0.225084	0.969289	-0.099078
02963														3.197767	6.435915	-2.779609	-0.812698	0.227669	0.536367	0.549819	-0.005152	0.835268	0.192928	0.973725	-0.120989
02964														2.674538	5.344116	-3.450339	-0.813047	0.212847	0.541895	0.559855	0.030457	0.828031	0.159739	0.976611	-0.143927
02965														2.184229	4.177454	-3.890448	-0.810651	0.199004	0.550675	0.571473	0.064065	0.818116	0.127530	0.977902	-0.165660
02966														2.039499	3.054909	-4.043305	-0.805633	0.183911	0.563144	0.584815	0.095120	0.805571	0.094587	0.978330	-0.184186
02967														2.601058	2.597917	-3.862070	-0.798600	0.168032	0.577930	0.598629	0.122364	0.791625	0.062300	0.978158	-0.198309
02968														3.708006	2.615173	-4.012961	-0.789131	0.152653	0.594953	0.613329	0.143526	0.776678	0.033171	0.977802	-0.206888
02969														5.105759	2.782105	-4.199743	-0.778042	0.139077	0.612624	0.628150	0.158554	0.761766	0.008810	0.977506	-0.210723
02970														6.322719	2.949441	-3.816921	-0.765323	0.127793	0.630832	0.643568	0.167151	0.746914	-0.009993	0.977614	-0.210168
02971														6.974604	3.055387	-3.132969	-0.751646	0.118728	0.648793	0.659179	0.168939	0.732764	-0.022607	0.978449	-0.205245
02972														6.895057	3.000162	-2.617138	-0.736043	0.111332	0.667716	0.676295	0.163795	0.718190	-0.029411	0.980192	-0.195853
02973														6.401430	2.861614	-2.434370	-0.718498	0.105228	0.687523	0.694806	0.153647	0.702593	-0.031703	0.982507	-0.183508
02974														5.992599	2.954653	-2.244759	-0.698252	0.099843	0.708855	0.715172	0.140455	0.684691	-0.031201	0.985040	-0.169478
02975														5.741489	3.556833	-2.116037	-0.675754	0.094843	0.731000	0.736543	0.126350	0.664485	-0.029340	0.987441	-0.155237
02976														6.049445	4.943070	-2.097744	-0.650253	0.090021	0.754365	0.759212	0.113212	0.640921	-0.027707	0.989484	-0.141961
02977														6.702524	6.843748	-1.411245	-0.622333	0.085634	0.778054	0.782288	0.102283	0.614462	-0.026963	0.991063	-0.130644
02978														7.277845	8.185294	-0.493590	-0.591791	0.082054	0.801904	0.805641	0.093439	0.584988	-0.026928	0.992238	-0.121403
02979														7.431827	8.046452	-0.590502	-0.560101	0.078888	0.824659	0.827908	0.088442	0.553847	-0.029243	0.992953	-0.114848
02980														7.323985	6.978782	-1.567806	-0.527054	0.075544	0.846468	0.849048	0.089574	0.520666	-0.036488	0.993111	-0.111351
02981														7.128530	5.936121	-2.007522	-0.492846	0.072398	0.867099	0.868783	0.096090	0.485780	-0.048150	0.992736	-0.110256
02982														7.030070	4.983035	-1.813024	-0.455979	0.070130	0.887223	0.887960	0.103153	0.448204	-0.060087	0.992190	-0.109309
02983														7.095384	3.958283	-1.576373	-0.416915	0.068629	0.906351	0.906300	0.107409	0.408759	-0.069297	0.991843	-0.106979
02984														7.360044	2.857822	-1.629483	-0.375274	0.067148	0.924479	0.923830	0.108389	0.367138	-0.075550	0.991838	-0.102709
02985														7.650349	2.189086	-1.839700	-0.332093	0.065378	0.940978	0.939917	0.106684	0.324306	-0.079185	0.992141	-0.096879
02986														7.988050	2.097456	-2.091184	-0.286960	0.063614	0.955828	0.954645	0.101714	0.279835	-0.079420	0.992778	-0.089917
02987														8.327547	2.376732	-2.273042	-0.240841	0.062055	0.968579	0.967641	0.092749	0.234666	-0.075272	0.993754	-0.082385
02988														8.603278	2.782250	-2.687443	-0.193263	0.060436	0.979284	0.978803	0.080825	0.188180	-0.067778	0.994894	-0.074775
02989														8.743345	3.422609	-2.847313	-0.145480	0.058824	0.987611	0.987597	0.068224	0.141415	-0.059060	0.995934	-0.068020
02990														8.768181	4.085333	-2.561951	-0.097382	0.057171	0.993604	0.993957	0.056405	0.094171	-0.050661	0.996770	-0.062318
02991														8.734050	4.295447	-2.179427	-0.050031	0.055288	0.997216	0.997778	0.046758	0.047467	-0.044003	0.997375	-0.057505
02992														8.846548	3.767622	-1.844948	-0.002473	0.052552	0.998615	0.999163	0.040898	0.000322	-0.040825	0.997780	-0.052609
02993														9.657603	3.010377	-1.447224	0.045127	0.048990	0.997779	0.998125	0.039142	-0.047064	-0.041360	0.998032	-0.047132
02994														10.947837	2.346431	-0.553461	0.093229	0.045236	0.994617	0.994687	0.039584	-0.095036	-0.043670	0.998192	-0.041306
02995														12.154071	1.751262	0.037436	0.139731	0.042450	0.989279	0.989164	0.039485	-0.141409	-0.045064	0.998318	-0.036473
02996														12.343134	1.087528	-0.037445	0.183952	0.041034	0.982078	0.981866	0.038926	-0.185539	-0.045842	0.998399	-0.033129
02997														11.805985	0.344796	-0.445485	0.225031	0.041195	0.973480	0.973239	0.038237	-0.226594	-0.046557	0.998419	-0.031488
02998														11.157872	-0.546366	-1.228424	0.263942	0.042352	0.963608	0.963415	0.036634	-0.265499	-0.046546	0.998431	-0.031133
02999														10.486494	-1.466321	-2.320592	0.299794	0.043699	0.953002	0.952982	0.032511	-0.301279	-0.044149	0.998516	-0.031898
03000														9.134269	-2.005256	-3.844233	0.331752	0.044252	0.942328	0.942649	0.023414	-0.332965	-0.036798	0.998746	-0.033946
03001														8.074888	-0.943968	-4.518895	0.357521	0.043268	0.932902	0.933615	0.008356	-0.358182	-0.023293	0.999029	-0.037408
03002														8.246429	1.098625	-2.582018	0.376075	0.041125	0.925676	0.926574	-0.010963	-0.375953	-0.005313	0.999094	-0.042229
03003														9.366422	2.046582	0.199332	0.386297	0.039134	0.921544	0.922297	-0.029360	-0.385365	0.011976	0.998803	-0.047435
03004														10.031061	1.176076	1.004755	0.389054	0.038066	0.920428	0.920962	-0.039479	-0.387647	0.021581	0.998495	-0.050417
03005														9.544279	0.576974	1.195681	0.385441	0.038147	0.921944	0.922476	-0.039501	-0.384029	0.021769	0.998491	-0.050415
03006														8.952766	0.668315	2.080969	0.375847	0.039556	0.925837	0.926465	-0.037642	-0.374494	0.020037	0.998508	-0.050795
03007														9.595938	0.520028	2.177128	0.359065	0.040956	0.932414	0.933039	-0.039934	-0.357551	0.022591	0.998363	-0.052553
03008														11.561135	-1.132451	1.576982	0.337029	0.041262	0.940590	0.941049	-0.045485	-0.335198	0.028952	0.998112	-0.054159
03009														10.711045	-2.349918	-2.428128	0.315113	0.040257	0.948200	0.948386	-0.050844	-0.313016	0.035610	0.997895	-0.054201
03010														10.242280	-4.508347	-3.466715	0.302492	0.037926	0.952397	0.952190	-0.056912	-0.300159	0.042819	0.997659	-0.053328
03011														11.867764	-7.313616	-6.865507	0.299097	0.034799	0.953588	0.953008	-0.061307	-0.296678	0.048137	0.997512	-0.051500
03012														12.975352	-7.458966	-6.654907	0.293855	0.033486	0.955263	0.954528	-0.062831	-0.291426	0.050262	0.997462	-0.050427
03013														12.097117	-5.933896	-5.186445	0.280807	0.034182	0.959155	0.958034	-0.069956	-0.277986	0.057597	0.996964	-0.052392
03014														11.155219	-3.628164	-4.595819	0.264566	0.033825	0.963774	0.961350	-0.088246	-0.260803	0.076228	0.995524	-0.055865
03015														12.052394	-1.930460	-3.973153	0.248783	0.032782	0.968004	0.962818	-0.117029	-0.243487	0.105303	0.992587	-0.060678
03016														13.763975	-0.252355	-6.201130	0.234623	0.031206	0.971585	0.962829	-0.145070	-0.227849	0.133837	0.988929	-0.064083
03017														13.807327	2.470374	-4.892318	0.219668	0.029333	0.975134	0.963736	-0.161768	-0.212234	0.151519	0.986393	-0.063805
03018														14.497956	3.302217	-0.932441	0.202591	0.029872	0.978808	0.965382	-0.173795	-0.194508	0.164302	0.984329	-0.064048
03019														14.294332	0.974838	1.276958	0.182992	0.032807	0.982567	0.967014	-0.186142	-0.173881	0.177192	0.981975	-0.065787
03020														11.701605	-0.540132	1.950823	0.162704	0.036525	0.985999	0.968005	-0.199388	-0.152349	0.191032	0.979240	-0.067798
03021														8.438892	0.061450	1.584287	0.143002	0.038874	0.988959	0.968542	-0.211112	-0.131752	0.203659	0.976689	-0.067841
03022														6.259765	2.011996	2.291584	0.124255	0.039490	0.991464	0.969388	-0.218088	-0.112801	0.211772	0.975130	-0.065380
03023														5.759187	3.903068	4.263869	0.106057	0.038940	0.993597	0.970418	-0.222007	-0.094882	0.216890	0.974267	-0.061334
03024														6.774335	5.234605	5.192766	0.089413	0.037775	0.995278	0.970976	-0.225875	-0.078656	0.221837	0.973424	-0.056874
03025														8.410559	6.342198	3.786332	0.074545	0.035335	0.996591	0.971065	-0.229946	-0.064483	0.226883	0.972562	-0.051454
03026														9.731654	7.172404	1.894358	0.061164	0.031508	0.997630	0.971734	-0.230211	-0.052305	0.228017	0.972631	-0.044698
03027														10.793132	7.228782	0.795699	0.048287	0.027608	0.998452	0.973367	-0.225584	-0.040836	0.224107	0.973832	-0.037765
03028														11.248594	6.593135	-0.710778	0.036125	0.024683	0.999042	0.975600	-0.217508	-0.029903	0.216561	0.975746	-0.031938
03029														10.817058	5.618711	-1.652628	0.024771	0.022696	0.999435	0.978073	-0.207345	-0.019533	0.206784	0.978005	-0.027334
03030														10.241173	3.688634	-1.974788	0.014582	0.021721	0.999658	0.980297	-0.197276	-0.010013	0.196991	0.980107	-0.024170
03031														9.928418	0.775598	-1.872512	0.005590	0.021780	0.999747	0.982167	-0.188006	-0.001396	0.187928	0.981926	-0.022442
03032														10.022843	-1.527255	-0.920660	-0.002654	0.022678	0.999739	0.983549	-0.180516	0.006706	0.180621	0.983311	-0.021826
03033														10.067375	-2.534513	0.224086	-0.010737	0.024005	0.999654	0.983957	-0.177787	0.014838	0.178081	0.983776	-0.021711
03034														9.806726	-2.189384	1.017862	-0.018564	0.025268	0.999508	0.983219	-0.180993	0.022837	0.181481	0.983160	-0.021484
03035														9.570956	-0.605616	1.281103	-0.025963	0.025794	0.999330	0.981719	-0.187899	0.030356	0.188556	0.981850	-0.020444
03036														9.647016	1.354496	1.029893	-0.033027	0.025734	0.999123	0.980177	-0.194561	0.037412	0.195354	0.980553	-0.018798
03037														9.806501	3.482127	0.336401	-0.040136	0.025365	0.998872	0.979213	-0.197920	0.044372	0.198822	0.979890	-0.016894
03038														9.895031	4.972920	-0.045303	-0.047288	0.025447	0.998557	0.979223	-0.196172	0.051372	0.197196	0.980239	-0.015642
03039														9.583213	5.274996	0.022364	-0.054669	0.025668	0.998175	0.980163	-0.189347	0.058552	0.190505	0.981575	-0.014808
03040														9.270491	4.568313	-0.059549	-0.061843	0.025285	0.997766	0.981808	-0.178270	0.065372	0.179525	0.983657	-0.013800
03041														9.448274	3.167147	-0.063589	-0.068945	0.024315	0.997324	0.983787	-0.164250	0.072013	0.165561	0.986119	-0.012597
03042														9.583758	1.772418	0.006836	-0.076078	0.023319	0.996829	0.985590	-0.149714	0.078723	0.151075	0.988454	-0.011593
03043														9.584728	0.418977	0.190458	-0.082880	0.022463	0.996306	0.986808	-0.137665	0.085193	0.139070	0.990224	-0.010757
03044														9.547896	-0.630409	0.424829	-0.088805	0.021935	0.995807	0.987476	-0.128948	0.090902	0.130402	0.991409	-0.010209
03045														9.675639	-0.971291	0.700292	-0.094021	0.021269	0.995343	0.987764	-0.122964	0.095933	0.124432	0.992183	-0.009447
03046														9.890011	-0.504177	0.618157	-0.098874	0.020513	0.994889	0.987762	-0.119168	0.100622	0.120623	0.992662	-0.008480
03047														10.213487	0.141277	0.560896	-0.103800	0.019956	0.994398	0.987527	-0.116938	0.105429	0.118387	0.992939	-0.007569
03048														10.193829	0.600244	0.821025	-0.108799	0.019920	0.993864	0.987200	-0.115122	0.110376	0.116614	0.993152	-0.007140
03049														9.876769	1.000179	0.688523	-0.113758	0.020161	0.993304	0.986922	-0.112641	0.115314	0.114212	0.993431	-0.007084
03050														9.705673	1.333030	0.709936	-0.118638	0.020289	0.992730	0.986720	-0.109298	0.120154	0.110941	0.993802	-0.007053
03051														9.760406	1.598801	0.511985	-0.123429	0.020678	0.992138	0.986495	-0.105916	0.124935	0.107667	0.994160	-0.007326
03052														9.984532	1.752165	0.522522	-0.128164	0.021419	0.991522	0.986170	-0.103179	0.129701	0.105082	0.994432	-0.007899
03053														10.150281	1.706411	0.335171	-0.132896	0.022389	0.990877	0.985808	-0.100483	0.134487	0.102577	0.994687	-0.008718
03054														10.061475	1.884728	0.137010	-0.137394	0.023423	0.990240	0.985485	-0.097401	0.139038	0.099707	0.994970	-0.009700
03055														9.690077	2.033569	-0.243203	-0.141884	0.024254	0.989586	0.985132	-0.094376	0.143558	0.096875	0.995241	-0.010503
03056														9.716004	1.848361	-0.657055	-0.146494	0.024868	0.988899	0.984774	-0.090919	0.148169	0.093595	0.995548	-0.011170
03057														10.134338	1.414017	-0.760274	-0.151329	0.025669	0.988150	0.984432	-0.086499	0.153007	0.089401	0.995921	-0.012180
03058														10.289136	0.893766	-0.564696	-0.156279	0.027082	0.987342	0.984024	-0.082048	0.158004	0.085288	0.996260	-0.013827
03059														10.285496	0.261218	-0.134587	-0.161283	0.028895	0.986485	0.983483	-0.078495	0.163092	0.082146	0.996496	-0.015758
03060														10.090235	-0.132752	0.231979	-0.166531	0.030531	0.985563	0.982830	-0.075398	0.168405	0.079451	0.996686	-0.017451
03061														9.963509	-0.070614	0.011185	-0.172431	0.032032	0.984501	0.982030	-0.072248	0.174349	0.076712	0.996872	-0.018999
03062														10.005771	-0.243826	-0.008586	-0.179266	0.033960	0.983214	0.981025	-0.068847	0.181245	0.073846	0.997049	-0.020974
03063														9.968468	-0.861850	-0.119391	-0.186883	0.036313	0.981711	0.979854	-0.064760	0.188925	0.070436	0.997240	-0.023479
03064														9.826002	-1.381319	-0.089211	-0.195238	0.039004	0.979980	0.978502	-0.059961	0.197330	0.066458	0.997438	-0.026459
03065														9.976855	-1.860745	0.136155	-0.204661	0.042139	0.977925	0.976794	-0.055665	0.206823	0.063152	0.997560	-0.029768
03066														10.300096	-2.060117	0.020801	-0.214885	0.046051	0.975553	0.974701	-0.052791	0.217189	0.061502	0.997543	-0.033542
03067														10.563407	-1.538655	0.068544	-0.225715	0.050771	0.972869	0.972278	-0.050857	0.228232	0.061064	0.997415	-0.037884
03068														10.625567	-0.503509	0.187567	-0.237162	0.055545	0.969881	0.969548	-0.049230	0.239901	0.061072	0.997242	-0.042178
03069														10.354166	0.539152	0.163247	-0.249389	0.060698	0.966499	0.966419	-0.048255	0.252399	0.061959	0.996989	-0.046626
03070														10.171251	1.180509	0.061169	-0.261836	0.066119	0.962845	0.963085	-0.046735	0.265110	0.062527	0.996717	-0.051442
03071														10.042043	1.349596	0.095900	-0.274833	0.071529	0.958828	0.959478	-0.044109	0.278310	0.062200	0.996463	-0.056508
03072														10.068305	1.102045	0.410634	-0.288163	0.077435	0.954445	0.955559	-0.041493	0.291866	0.062204	0.996134	-0.062037
03073														10.042645	0.907923	0.678510	-0.301751	0.083639	0.949711	0.951257	-0.040139	0.305777	0.063695	0.995687	-0.067450
03074														10.450504	1.352675	0.725064	-0.315457	0.089535	0.944706	0.946635	-0.039653	0.319859	0.066099	0.995194	-0.072248
03075														10.891824	1.663880	-0.132470	-0.329433	0.095545	0.939332	0.941658	-0.039404	0.334257	0.068950	0.994645	-0.076990
03076														10.648894	1.825739	-0.075363	-0.343722	0.102657	0.933443	0.936313	-0.038661	0.349031	0.071919	0.993965	-0.082831
03077														10.344618	1.726497	-0.054103	-0.358527	0.109608	0.927062	0.930538	-0.037337	0.364286	0.074542	0.993273	-0.088608
03078														10.526514	1.773756	-0.168083	-0.373311	0.116396	0.920375	0.924533	-0.035308	0.379463	0.076665	0.992575	-0.094431
03079														11.002662	1.944338	0.047187	-0.388465	0.123716	0.913121	0.918060	-0.033127	0.395055	0.079124	0.991765	-0.100710
03080														11.035811	2.280496	-0.511351	-0.403724	0.130841	0.905477	0.911243	-0.030670	0.410727	0.081511	0.990929	-0.106846
03081														11.125891	2.659215	-0.813165	-0.419455	0.137982	0.897228	0.903944	-0.027240	0.426783	0.083329	0.990060	-0.113302
03082														11.390581	2.434755	-1.087275	-0.435515	0.145011	0.888425	0.896192	-0.022967	0.443072	0.084655	0.989163	-0.119956
03083														11.590533	1.923614	-1.699150	-0.451841	0.151755	0.879096	0.887980	-0.018077	0.459527	0.085627	0.988253	-0.126587
03084														11.740673	0.928256	-1.757225	-0.468287	0.158519	0.869240	0.879338	-0.012629	0.476031	0.086438	0.987275	-0.133477
03085														11.580844	0.173175	-2.066764	-0.485140	0.164937	0.858740	0.870045	-0.007248	0.492919	0.087524	0.986278	-0.139986
03086														11.530624	-0.507843	-2.233156	-0.502331	0.171207	0.847556	0.860068	-0.002123	0.510175	0.089145	0.985233	-0.146184
03087														11.622017	-1.215064	-2.128582	-0.520426	0.177059	0.835348	0.849020	0.002792	0.528353	0.091217	0.984196	-0.151780
03088														11.774309	-1.525685	-2.257402	-0.538930	0.182158	0.822419	0.837136	0.007348	0.546946	0.093587	0.983242	-0.156451
03089														12.135491	-1.351231	-2.354848	-0.558140	0.186235	0.808577	0.824157	0.011511	0.566244	0.096147	0.982438	-0.159912
03090														12.481773	-0.667794	-2.253316	-0.577960	0.188606	0.793971	0.810129	0.015463	0.586048	0.098255	0.981931	-0.161733
03091														13.233967	-0.614879	-2.093822	-0.599121	0.189406	0.777932	0.794578	0.021140	0.606794	0.098485	0.981671	-0.163164
03092														14.003203	-1.107097	-2.255150	-0.620582	0.188746	0.761087	0.778489	0.031967	0.626844	0.093985	0.981505	-0.166775
03093														14.365612	-0.861187	-1.280251	-0.642125	0.186395	0.743594	0.761988	0.048947	0.645739	0.083965	0.981255	-0.173461
03094														14.452132	-0.258938	-0.239232	-0.663433	0.182762	0.725572	0.744839	0.069023	0.663665	0.071211	0.980731	-0.181921
03095														14.238629	-0.238937	-0.869633	-0.684914	0.178463	0.706430	0.726330	0.090350	0.681382	0.057776	0.979790	-0.191505
03096														13.531088	-0.618904	-1.905382	-0.705738	0.174386	0.686676	0.707194	0.115179	0.697575	0.042557	0.977918	-0.204611
03097														12.215572	-0.932147	0.012410	-0.726086	0.171565	0.665856	0.687001	0.140467	0.712951	0.028787	0.975107	-0.219857
03098														10.341062	-0.637862	1.118200	-0.744797	0.169186	0.645487	0.666878	0.154672	0.728938	0.023487	0.973372	-0.228025
03099														8.411440	-0.042542	-1.067565	-0.761706	0.163998	0.626825	0.647425	0.154735	0.746255	0.025392	0.974249	-0.224039
03100														7.270867	2.194108	-1.926241	-0.775764	0.156412	0.611330	0.630350	0.147357	0.762198	0.029133	0.976638	-0.212909
03101														7.451905	7.768600	-0.055330	-0.787546	0.149678	0.597803	0.615229	0.134971	0.776708	0.035570	0.979479	-0.198382
03102														8.584549	13.937845	2.732118	-0.797037	0.147064	0.585751	0.601914	0.114237	0.790348	0.049318	0.982508	-0.179571
03103														9.160320	16.904819	3.681845	-0.805640	0.147866	0.573655	0.588506	0.088838	0.803597	0.067863	0.985009	-0.158592
03104														8.374210	15.816702	2.158000	-0.813258	0.148941	0.562520	0.576062	0.069435	0.814452	0.082246	0.986405	-0.142268
03105														6.645004	13.209381	0.547675	-0.820060	0.149908	0.552295	0.565407	0.063143	0.822391	0.088410	0.986682	-0.136540
03106														4.572658	10.597037	-0.163119	-0.824835	0.151940	0.544574	0.558294	0.066940	0.826938	0.089191	0.986120	-0.140042
03107														2.684250	8.214326	0.003992	-0.827412	0.155474	0.539646	0.554511	0.074017	0.828879	0.088926	0.985063	-0.147454
03108														1.199751	6.342738	0.217052	-0.827095	0.159530	0.538946	0.554938	0.079600	0.828075	0.089203	0.983979	-0.154366
03109														0.279793	5.581930	-0.017599	-0.824350	0.162642	0.542213	0.559079	0.083725	0.824876	0.088763	0.983126	-0.159948
03110														-0.089890	5.793195	-0.450711	-0.818659	0.163756	0.550438	0.567812	0.087353	0.818510	0.085953	0.982626	-0.164495
03111														0.247493	6.412295	-0.344305	-0.810531	0.163181	0.562504	0.580069	0.090855	0.809484	0.080986	0.982404	-0.168297
03112														1.197484	7.102637	-0.081120	-0.799782	0.161790	0.578076	0.595569	0.093320	0.797865	0.075140	0.982403	-0.170993
03113														2.171425	7.627876	-0.055202	-0.787293	0.160126	0.595424	0.612710	0.095168	0.784557	0.068962	0.982498	-0.173036
03114														2.912299	7.813962	-0.511300	-0.772890	0.158074	0.614535	0.631461	0.096314	0.769403	0.062435	0.982719	-0.174258
03115														3.516263	7.681506	-1.459442	-0.757188	0.155528	0.634411	0.650870	0.097738	0.752872	0.055086	0.982984	-0.175235
03116														4.010327	7.178471	-1.859569	-0.739636	0.152699	0.655456	0.671348	0.099053	0.734493	0.047232	0.983296	-0.175777
03117														4.276154	6.264695	-2.025322	-0.720416	0.150479	0.677021	0.692369	0.099291	0.714679	0.040322	0.983614	-0.175718
03118														4.161011	5.340019	-2.302969	-0.698682	0.149425	0.699654	0.714552	0.097247	0.692791	0.035481	0.983979	-0.174716
03119														3.807262	4.784144	-2.324528	-0.674720	0.149409	0.722793	0.737359	0.093363	0.669018	0.032475	0.984358	-0.173162
03120														3.473821	4.615864	-2.112702	-0.647922	0.149536	0.746884	0.761087	0.087541	0.642716	0.030726	0.984873	-0.170530
03121														3.431875	4.808302	-2.167758	-0.618917	0.149011	0.771192	0.784892	0.080120	0.614431	0.029769	0.985584	-0.166545
03122														3.852924	5.654776	-2.213800	-0.587139	0.147577	0.795920	0.808947	0.071063	0.583571	0.029561	0.986494	-0.161106
03123														4.476422	6.713632	-1.575542	-0.553308	0.145757	0.820125	0.832403	0.060212	0.550890	0.030915	0.987486	-0.154644
03124														4.917439	6.976377	-1.167350	-0.517278	0.143723	0.843663	0.855140	0.047598	0.516207	0.034034	0.988473	-0.147525
03125														5.184146	6.040711	-1.595578	-0.479976	0.140869	0.865898	0.876514	0.035728	0.480048	0.036687	0.989383	-0.140622
03126														5.260985	4.628792	-2.248563	-0.440748	0.136485	0.887194	0.896849	0.025719	0.441588	0.037452	0.990308	-0.133742
03127														5.603388	3.645870	-2.846910	-0.399384	0.130948	0.907384	0.915993	0.015909	0.400878	0.038058	0.991262	-0.126302
03128														6.422376	3.470637	-2.457692	-0.354611	0.124760	0.926653	0.934066	0.002658	0.357090	0.042088	0.992183	-0.117476
03129														7.729402	3.457669	-1.755048	-0.307218	0.118689	0.944209	0.950213	-0.016041	0.311188	0.052080	0.992802	-0.107851
03130														8.922617	3.681241	-1.249295	-0.257903	0.112374	0.959614	0.963851	-0.038860	0.263593	0.066911	0.992906	-0.098289
03131														9.602501	3.946470	-0.932980	-0.208241	0.105627	0.972357	0.974482	-0.062763	0.215514	0.083792	0.992423	-0.089861
03132														9.692140	4.116799	-0.759332	-0.158189	0.098284	0.982505	0.982203	-0.086378	0.166781	0.101259	0.991403	-0.082870
03133														9.393885	3.964089	-0.610828	-0.107903	0.090307	0.990051	0.987124	-0.108552	0.117485	0.118082	0.989980	-0.077431
03134														9.336437	3.664857	-0.569862	-0.056494	0.081207	0.995095	0.989597	-0.127529	0.066589	0.132311	0.988505	-0.073157
03135														10.030472	3.944881	-0.659347	-0.005251	0.070374	0.997507	0.989880	-0.141096	0.015165	0.141812	0.987491	-0.068921
03136														11.447463	4.815839	-0.101691	0.045416	0.057638	0.997304	0.988042	-0.149846	-0.036335	0.147347	0.987028	-0.063754
03137														12.872908	5.316656	0.719268	0.095001	0.044228	0.994494	0.983989	-0.155509	-0.087082	0.150801	0.986844	-0.058294
03138														13.257793	4.750781	1.103244	0.143804	0.030835	0.989126	0.977928	-0.157530	-0.137266	0.151584	0.987033	-0.052807
03139														12.765308	3.168766	0.852558	0.190788	0.017991	0.981466	0.970449	-0.153943	-0.185824	0.147746	0.987916	-0.046830
03140														12.152872	1.549970	0.299846	0.236065	0.005742	0.971720	0.961694	-0.144778	-0.232774	0.139347	0.989447	-0.039699
03141														11.522526	0.118653	-0.268475	0.278880	-0.005703	0.960309	0.951590	-0.132934	-0.277137	0.129238	0.991108	-0.031646
03142														10.324239	-1.228689	-1.484241	0.318529	-0.017465	0.947752	0.940086	-0.122398	-0.318208	0.121560	0.992327	-0.022569
03143														8.887843	-1.937125	-3.393534	0.353468	-0.030985	0.934933	0.927841	-0.115572	-0.354617	0.119040	0.992816	-0.012102
03144														8.545488	-1.383942	-3.744793	0.382223	-0.046071	0.922921	0.915777	-0.114622	-0.384986	0.123524	0.992340	-0.001620
03145														9.657837	-1.108108	-1.618013	0.402164	-0.059383	0.913640	0.905769	-0.119794	-0.406486	0.133587	0.991021	0.005611
03146														10.673741	-2.784748	0.087758	0.412022	-0.068578	0.908590	0.900001	-0.125050	-0.417565	0.142255	0.989778	0.010197
03147														10.409088	-5.087683	0.797465	0.413538	-0.073633	0.907505	0.899237	-0.123168	-0.419764	0.142685	0.989650	0.015279
03148														9.953240	-5.652752	1.227039	0.408851	-0.075846	0.909444	0.902069	-0.117373	-0.415325	0.138245	0.990187	0.020430
03149														9.392521	-3.876801	0.771352	0.397434	-0.075924	0.914484	0.907407	-0.115831	-0.403975	0.136597	0.990363	0.022859
03150														8.949107	-0.977103	-0.466416	0.379604	-0.072700	0.922288	0.914260	-0.123024	-0.385997	0.141526	0.989737	0.019766
03151														9.541674	1.847006	-1.312341	0.355689	-0.066651	0.932225	0.922032	-0.138033	-0.361669	0.152783	0.988182	0.012358
